team,group,avg_points,avg_gd,p_first,p_second,p_third,p_third_advanced,p_qualified_r32,p_round_of_16,p_quarterfinal,p_semifinal,p_final,p_winner
Spain,H,6.8347,4.5907,0.6482,0.2928,0.0501,0.0438,0.9848,0.8540,0.6609,0.4781,0.3078,0.1959
Argentina,J,6.8330,4.0397,0.7285,0.1961,0.0591,0.0512,0.9758,0.8321,0.6303,0.4149,0.2394,0.1180
France,I,7.0103,4.6906,0.7382,0.1892,0.0590,0.0501,0.9775,0.7743,0.5656,0.3594,0.2178,0.1145
England,L,6.4972,3.6931,0.6459,0.2423,0.0844,0.0691,0.9573,0.7039,0.4829,0.2945,0.1604,0.0784
Netherlands,F,5.5738,2.0656,0.4770,0.2891,0.1618,0.1265,0.8926,0.6546,0.4135,0.2429,0.1387,0.0782
Brazil,C,5.9637,2.6053,0.5268,0.2931,0.1397,0.1143,0.9342,0.6474,0.4060,0.2295,0.1167,0.0603
Portugal,K,5.8004,2.6292,0.4573,0.3537,0.1408,0.1154,0.9264,0.6361,0.3884,0.2058,0.1053,0.0550
Ecuador,E,6.1406,3.9536,0.4612,0.3342,0.2026,0.1862,0.9816,0.6567,0.3729,0.1873,0.0861,0.0372
Uruguay,H,5.6637,2.4898,0.3172,0.5328,0.1195,0.0876,0.9376,0.5533,0.2983,0.1424,0.0656,0.0310
Germany,E,5.8163,3.0265,0.3712,0.3638,0.2584,0.2260,0.9610,0.6853,0.3710,0.1641,0.0691,0.0297
Mexico,A,5.5148,2.0373,0.4626,0.2851,0.1795,0.1394,0.8871,0.5496,0.2776,0.1322,0.0612,0.0279
Belgium,G,5.6560,2.4922,0.4657,0.3062,0.1810,0.1482,0.9201,0.5686,0.2757,0.1271,0.0601,0.0266
Colombia,K,5.6097,2.3083,0.4254,0.3471,0.1671,0.1293,0.9018,0.5607,0.3004,0.1450,0.0619,0.0244
Morocco,C,4.8675,1.2275,0.2980,0.3633,0.2367,0.1760,0.8373,0.5006,0.2432,0.1118,0.0455,0.0184
Japan,F,4.3054,0.4109,0.2425,0.3069,0.2738,0.1995,0.7489,0.4411,0.2112,0.0936,0.0398,0.0166
Turkey,D,4.7868,1.0092,0.3622,0.2718,0.2103,0.1567,0.7907,0.4524,0.2087,0.0853,0.0321,0.0155
