team,group,p_first,p_second,p_qualified_r32,avg_points_group,avg_gd_group,p_round_of_16,p_quarterfinal,p_semifinal,p_final,p_winner
Spain,H,0.5852,0.2994,0.8846,6.5433,4.6382,0.8530,0.4910,0.2920,0.2060,0.1550
England,L,0.5348,0.2619,0.7967,5.9695,3.1422,0.8130,0.5190,0.2810,0.1610,0.1000
Argentina,J,0.6873,0.2067,0.8940,6.6739,4.4916,0.7310,0.4090,0.1950,0.1190,0.0880
France,I,0.6474,0.2278,0.8752,6.6117,4.4977,0.7950,0.4060,0.1990,0.1170,0.0760
Brazil,C,0.5546,0.2835,0.8381,6.2578,3.8552,0.5780,0.3290,0.1870,0.0980,0.0560
Netherlands,F,0.5664,0.2471,0.8135,6.0679,3.2461,0.6170,0.4210,0.2440,0.0940,0.0480
Switzerland,B,0.6037,0.2778,0.8815,6.5992,4.7168,0.5490,0.3080,0.1900,0.1150,0.0440
Portugal,K,0.3755,0.3374,0.7129,5.3134,1.9656,0.6420,0.3620,0.1840,0.0750,0.0420
Turkey,D,0.5660,0.2374,0.8034,6.0273,3.2403,0.4510,0.2760,0.1760,0.1010,0.0390
Germany,E,0.2297,0.4061,0.6358,5.3456,2.5319,0.5650,0.3730,0.1970,0.0990,0.0390
Belgium,G,0.3289,0.2946,0.6235,4.8290,1.2108,0.5950,0.2450,0.1590,0.0920,0.0380
Mexico,A,0.4597,0.2997,0.7594,5.6968,2.7140,0.4670,0.2920,0.1240,0.0710,0.0300
Japan,F,0.1975,0.3003,0.4978,4.1313,-0.0669,0.5070,0.3280,0.1890,0.0840,0.0300
Ecuador,E,0.6420,0.2636,0.9056,6.9744,7.3511,0.5220,0.2380,0.1220,0.0590,0.0280
Uruguay,H,0.3293,0.4529,0.7822,5.5526,2.6605,0.4050,0.1710,0.1080,0.0640,0.0260
Colombia,K,0.4503,0.3239,0.7742,5.6972,2.5957,0.5650,0.2420,0.1340,0.0510,0.0240
Morocco,C,0.2928,0.3732,0.6660,5.0700,1.6054,0.5240,0.2340,0.1280,0.0560,0.0210
Norway,I,0.2019,0.3889,0.5908,4.5550,0.6297,0.4930,0.2730,0.1390,0.0520,0.0190
Croatia,L,0.1939,0.2894,0.4833,4.0921,-0.1405,0.5040,0.2280,0.0930,0.0540,0.0190
Iran,G,0.4051,0.2839,0.6890,5.2381,1.8113,0.4760,0.1650,0.0880,0.0340,0.0140
Paraguay,D,0.1542,0.2721,0.4263,3.7198,-0.7751,0.5330,0.2990,0.0920,0.0460,0.0140
Australia,D,0.1749,0.2915,0.4664,3.9100,-0.5388,0.4960,0.1810,0.0570,0.0290,0.0100
South Korea,A,0.2740,0.3179,0.5919,4.7670,1.0515,0.4350,0.2240,0.0790,0.0260,0.0090
Austria,J,0.1590,0.3590,0.5180,4.1148,-0.2187,0.3830,0.2150,0.1030,0.0270,0.0090
Canada,B,0.2949,0.4149,0.7098,5.2339,2.1059,0.4780,0.1660,0.0580,0.0200,0.0080
Panama,L,0.2165,0.3136,0.5301,4.3192,0.2689,0.4350,0.1220,0.0540,0.0170,0.0050
Egypt,G,0.1786,0.2588,0.4374,3.8633,-0.4660,0.4220,0.1590,0.0530,0.0160,0.0050
Uzbekistan,K,0.1298,0.2262,0.3560,3.5609,-1.0871,0.3580,0.1500,0.0400,0.0100,0.0040
Sweden,F,0.1551,0.2717,0.4268,3.7021,-0.7701,0.2690,0.0810,0.0160,0.0040,0.0010
Czech Republic,A,0.2391,0.2974,0.5365,4.4906,0.6008,0.1470,0.0190,0.0030,0.0010,0.0000
Ivory Coast,E,0.1283,0.3279,0.4562,4.5706,1.8801,0.2050,0.0350,0.0060,0.0010,0.0000
Scotland,C,0.1312,0.2710,0.4022,3.8772,-0.5206,0.1870,0.0400,0.0080,0.0020,0.0000
Senegal,I,0.1144,0.2663,0.3807,3.5601,-1.1636,0.0000,0.0000,0.0000,0.0000,0.0000
Bosnia and Herzegovina,B,0.0884,0.2373,0.3257,3.4589,-1.3469,0.0000,0.0000,0.0000,0.0000,0.0000
United States,D,0.1049,0.1990,0.3039,3.0683,-1.9264,0.0000,0.0000,0.0000,0.0000,0.0000
Jordan,J,0.0828,0.2146,0.2974,2.9933,-2.0791,0.0000,0.0000,0.0000,0.0000,0.0000
Algeria,J,0.0709,0.2197,0.2906,2.9988,-2.1938,0.0000,0.0000,0.0000,0.0000,0.0000
Tunisia,F,0.0810,0.1809,0.2619,2.8140,-2.4091,0.0000,0.0000,0.0000,0.0000,0.0000
Saudi Arabia,H,0.0706,0.1800,0.2506,3.1120,-1.9574,0.0000,0.0000,0.0000,0.0000,0.0000
New Zealand,G,0.0874,0.1627,0.2501,2.7583,-2.5561,0.0000,0.0000,0.0000,0.0000,0.0000
Ghana,L,0.0548,0.1351,0.1899,2.3855,-3.2706,0.0000,0.0000,0.0000,0.0000,0.0000
DR Congo,K,0.0444,0.1125,0.1569,2.1778,-3.4742,0.0000,0.0000,0.0000,0.0000,0.0000
Iraq,I,0.0363,0.1170,0.1533,2.1381,-3.9638,0.0000,0.0000,0.0000,0.0000,0.0000
South Africa,A,0.0272,0.0850,0.1122,1.8010,-4.3663,0.0000,0.0000,0.0000,0.0000,0.0000
Haiti,C,0.0214,0.0723,0.0937,1.6645,-4.9400,0.0000,0.0000,0.0000,0.0000,0.0000
Qatar,B,0.0130,0.0700,0.0830,1.6575,-5.4758,0.0000,0.0000,0.0000,0.0000,0.0000
Cape Verde,H,0.0149,0.0677,0.0826,1.7350,-5.3413,0.0000,0.0000,0.0000,0.0000,0.0000
Cura̤ao,E,0.0000,0.0024,0.0024,0.3492,-11.7631,0.0000,0.0000,0.0000,0.0000,0.0000
